@relation train_6

@attribute Lable {UP,DOWN,RIGHT,LEFT,QW,AQW}
@attribute AccX1 numeric
@attribute AccY1 numeric
@attribute AccZ1 numeric
@attribute GyrX1 numeric
@attribute GyrY1 numeric
@attribute GyrZ1 numeric
@attribute AccX2 numeric
@attribute AccY2 numeric
@attribute AccZ2 numeric
@attribute GyrX2 numeric
@attribute GyrY2 numeric
@attribute GyrZ2 numeric
@attribute AccX3 numeric
@attribute AccY3 numeric
@attribute AccZ3 numeric
@attribute GyrX3 numeric
@attribute GyrY3 numeric
@attribute GyrZ3 numeric
@attribute AccX4 numeric
@attribute AccY4 numeric
@attribute AccZ4 numeric
@attribute GyrX4 numeric
@attribute GyrY4 numeric
@attribute GyrZ4 numeric
@attribute AccX5 numeric
@attribute AccY5 numeric
@attribute AccZ5 numeric
@attribute GyrX5 numeric
@attribute GyrY5 numeric
@attribute GyrZ5 numeric
@attribute AccX6 numeric
@attribute AccY6 numeric
@attribute AccZ6 numeric
@attribute GyrX6 numeric
@attribute GyrY6 numeric
@attribute GyrZ6 numeric
@attribute AccX7 numeric
@attribute AccY7 numeric
@attribute AccZ7 numeric
@attribute GyrX7 numeric
@attribute GyrY7 numeric
@attribute GyrZ7 numeric
@attribute AccX8 numeric
@attribute AccY8 numeric
@attribute AccZ8 numeric
@attribute GyrX8 numeric
@attribute GyrY8 numeric
@attribute GyrZ8 numeric
@attribute AccX9 numeric
@attribute AccY9 numeric
@attribute AccZ9 numeric
@attribute GyrX9 numeric
@attribute GyrY9 numeric
@attribute GyrZ9 numeric
@attribute AccX10 numeric
@attribute AccY10 numeric
@attribute AccZ10 numeric
@attribute GyrX10 numeric
@attribute GyrY10 numeric
@attribute GyrZ10 numeric
@attribute AccX11 numeric
@attribute AccY11 numeric
@attribute AccZ11 numeric
@attribute GyrX11 numeric
@attribute GyrY11 numeric
@attribute GyrZ11 numeric
@attribute AccX12 numeric
@attribute AccY12 numeric
@attribute AccZ12 numeric
@attribute GyrX12 numeric
@attribute GyrY12 numeric
@attribute GyrZ12 numeric
@attribute AccX13 numeric
@attribute AccY13 numeric
@attribute AccZ13 numeric
@attribute GyrX13 numeric
@attribute GyrY13 numeric
@attribute GyrZ13 numeric
@attribute AccX14 numeric
@attribute AccY14 numeric
@attribute AccZ14 numeric
@attribute GyrX14 numeric
@attribute GyrY14 numeric
@attribute GyrZ14 numeric
@attribute AccX15 numeric
@attribute AccY15 numeric
@attribute AccZ15 numeric
@attribute GyrX15 numeric
@attribute GyrY15 numeric
@attribute GyrZ15 numeric
@attribute AccX16 numeric
@attribute AccY16 numeric
@attribute AccZ16 numeric
@attribute GyrX16 numeric
@attribute GyrY16 numeric
@attribute GyrZ16 numeric

@data
QW,31,217,22,1202,379,117,-44,132,62,-215,-76,-125,-49,205,84,-5906,-539,53,-43,-87,67,-1806,-441,-149,27,13,15,-2571,-46,123,15,-49,-16,-1872,-47,-93,2,-143,-43,-1470,-29,-356,18,-100,-58,-190,-42,-193,11,-102,-67,1190,-143,57,15,10,-39,1503,-55,329,-4,-11,-47,1448,-5,207,-10,42,-33,988,111,88,-3,12,-18,446,135,66,0,0,-2,251,90,24,0,0,1,51,56,18,-1,-3,7,78,21,-10
QW,14,-87,-64,5736,758,130,-26,218,34,897,149,281,-40,201,60,-1348,-51,-21,-20,216,162,-6113,-726,-128,3,-85,52,-2553,-248,-232,15,-65,-3,-2758,-225,-20,-5,-135,-25,-1525,-205,-30,17,-111,-26,112,41,-249,16,-73,-52,921,-18,9,7,-34,-53,970,46,43,3,-7,-50,919,-40,151,2,-1,-30,1011,58,68,4,43,-17,829,76,-33,0,-3,-9,212,86,82,-1,2,-6,141,57,5,1,-4,1,86,36,12
QW,-17,-87,-122,5571,781,192,13,243,67,814,257,-23,-68,272,31,-534,-207,-96,1,278,216,-6427,-670,-29,-35,-92,7,-2642,-491,146,51,-110,-7,-4651,-24,-53,8,-224,-56,-1748,-360,-339,19,-174,-47,728,-61,-305,16,-47,-42,2414,-38,193,12,20,-25,2395,146,127,7,24,-17,848,277,146,-2,-21,-9,236,128,46,-2,3,-2,109,90,57,-2,7,-5,188,8,27,-1,-8,-1,138,-15,-4,0,7,-4,93,6,-32
AQW,9,-95,-222,-5415,-571,-270,2,-127,-121,-572,-84,-126,10,-33,-107,3254,420,-19,11,35,75,6386,645,382,15,6,-11,4181,452,240,5,-91,66,3179,219,104,-30,60,68,1166,-146,-36,-18,72,124,-2315,-158,-119,-13,104,97,-2898,-310,-81,8,-8,82,-1864,74,-56,1,31,15,-359,-67,26,-5,0,10,-573,-52,-29,3,8,-3,-279,-6,-45,2,4,-3,-153,-15,-44,-1,-3,-1,33,18,-11,-2,0,2,94,-10,-3
AQW,5,-165,-213,-3737,-364,256,25,-46,-126,1224,396,53,-10,3,-50,5261,456,177,8,80,76,5957,537,-75,1,-94,-13,4188,141,154,-4,-49,61,3302,340,137,4,119,115,-965,-169,-221,-24,97,165,-3352,-306,-142,-1,86,109,-3109,-370,-153,-18,-35,29,-910,28,74,5,20,3,-718,-67,-52,-5,-10,5,-337,-67,-92,2,-5,-1,-133,-11,-25,1,10,-5,-32,12,3,-1,-12,1,20,9,25,-1,1,0,67,7,-11
AQW,18,-96,-243,-5215,-958,-960,20,-132,-143,-304,-335,-440,18,9,-80,4761,403,377,-9,43,83,6787,1079,1232,-11,-71,-5,5273,724,811,-10,-152,61,3509,239,-85,40,131,137,221,-243,-630,-31,136,152,-3615,-361,-370,-8,136,117,-3992,-305,-32,-49,-76,27,-1580,131,365,16,30,10,-493,9,65,2,-1,6,-252,-19,-33,-1,-5,-2,-60,-2,25,1,-3,-1,74,45,8,0,1,0,4,14,21,-1,5,0,15,4,-24
AQW,16,-55,-167,-5749,-241,-181,22,-164,-188,-3794,-603,400,8,-76,-127,3030,-34,104,-16,51,-18,6648,342,374,-15,0,42,8266,756,-231,4,-84,-24,4419,328,-253,86,167,161,94,95,-570,-25,120,152,-3773,-250,-116,-11,130,194,-5106,-265,186,-84,-167,30,-855,-194,412,14,41,-2,-498,69,-32,5,-28,6,-103,-30,-29,2,7,-4,-57,-3,-16,3,-4,0,7,15,3,1,2,1,26,9,25,0,-1,1,67,5,-11
AQW,9,-135,-244,-5343,-722,-717,30,-137,-112,-269,-589,-579,12,-50,-80,4880,169,371,-8,64,89,7410,841,1038,-32,-56,-85,6582,953,714,-33,-15,60,2322,-52,91,-7,78,141,-2016,-116,-210,0,175,195,-4941,-389,-143,34,15,119,-2939,-30,-88,4,-18,14,120,19,-109,-4,-12,14,-624,-39,0,4,-4,8,-63,-13,-67,2,7,-2,-149,-20,-1,-1,-9,-2,-13,5,53,-1,2,-4,79,22,-11,1,-3,1,105,14,5
AQW,17,-150,-244,-6289,-667,-495,-40,-131,-97,883,-348,-98,23,-49,-66,5350,386,459,7,-1,114,9433,728,591,56,-41,-114,5456,600,-4,53,143,146,148,127,-369,-27,90,134,-2657,-88,-89,-23,172,208,-5530,-288,101,-61,-163,54,-943,-187,292,-1,56,-5,-327,36,-11,2,-22,8,-256,-30,-19,1,4,1,-176,7,-54,5,3,3,-64,9,-10,2,-3,4,21,12,14,-1,5,-4,24,-20,5,-1,-3,0,-23,-12,13
AQW,3,-162,-206,-3300,-436,-250,-9,-81,-131,2154,-321,-152,1,6,-10,6233,151,462,1,49,39,6966,621,403,21,-51,-28,4671,698,24,-23,76,82,1205,-358,164,-10,80,160,-3005,-96,-124,-11,94,188,-4513,-440,127,28,-64,90,-1663,430,-234,6,23,10,-435,-52,-3,-5,-14,7,-351,-86,-20,-2,6,-1,-32,-42,-78,0,2,-3,-119,-50,-34,0,-5,-1,106,9,-29,1,3,-2,-85,1,19,0,-7,2,94,12,26
AQW,15,-157,-238,-3842,-729,-465,-16,-75,-90,2214,-473,-332,2,81,9,6120,-3,888,-19,84,92,6029,657,726,23,-105,-71,4774,432,613,-16,-122,19,3552,-96,-201,-14,121,130,-1808,109,-78,-10,136,191,-4484,-110,-218,7,74,164,-4157,106,63,20,-58,20,-59,-50,-158,3,4,0,-403,-22,18,4,-3,1,-48,-14,-5,-2,1,0,-39,2,10,1,2,-2,-57,-3,6,0,-4,1,103,15,-5,0,2,0,17,-2,-5
AQW,11,-46,-205,-5231,-43,-516,12,-170,-174,-2307,-257,88,10,-47,-86,3141,-197,93,-4,54,23,5885,116,702,-11,21,39,5763,156,153,2,-76,-65,4337,177,126,-13,60,95,2121,-473,-233,-17,97,139,-2721,28,-333,-4,123,212,-4302,-58,-196,2,-71,87,-2767,376,95,8,37,1,-205,12,117,0,-15,6,-455,5,2,4,5,0,-86,42,-15,1,-9,8,115,18,11,0,0,2,-40,-12,6,-2,-2,2,148,-23,-42
AQW,2,-56,-195,-5903,-217,-335,24,-126,-159,-2722,-135,-33,12,-72,-104,3025,-142,-109,-4,43,28,6787,224,562,-21,5,3,6447,257,200,-5,-60,-1,3481,310,120,-8,44,93,1121,-321,-189,-12,101,144,-2798,-80,-152,-8,93,157,-3527,-160,26,7,-40,80,-1693,333,66,5,24,16,-562,-29,68,0,-2,5,-418,-56,-64,0,15,-5,-412,-43,-105,2,-7,0,-132,-9,-39,2,-8,4,-26,24,6,1,-8,4,96,20,32
AQW,19,-161,-243,-4960,-969,-467,17,-100,-96,1525,-98,184,15,26,-12,6373,26,378,-3,24,106,7677,981,675,-14,-60,-83,4227,272,105,-35,-83,50,2487,-224,-24,-30,179,123,-2488,46,-2,-11,114,194,-3966,-158,-280,17,67,144,-3427,180,-16,15,-40,15,-95,-23,-139,-2,7,-2,-549,-45,23,3,-12,4,-155,-5,-40,2,-8,2,-105,0,-36,1,-5,-2,51,-7,15,-2,-5,1,167,6,-9,-1,-1,0,9,-21,-3
AQW,-4,-116,-242,-5870,-497,-612,-10,-108,-129,-670,-268,-222,8,-19,-90,4368,-85,96,4,102,86,7270,513,776,10,34,-41,3805,355,444,-2,-115,36,2367,196,41,-9,-34,57,921,-128,-199,-5,44,135,-1573,-104,-249,-5,73,113,-2279,-206,-21,8,47,86,-1942,102,-32,2,10,31,-1114,16,-1,1,2,12,-372,51,-87,1,-4,12,-387,6,65,3,-4,6,57,9,34,-3,-5,3,-52,-22,71,0,-1,-3,-11,-7,14
AQW,-17,-89,-235,-5157,-445,-573,-44,-41,-139,-837,-328,-380,-2,20,-87,2937,-126,1,19,105,82,6136,461,632,43,-18,-4,4148,333,447,10,-78,10,2777,315,14,-5,-77,64,1266,54,-36,3,7,111,-672,8,-318,-3,45,134,-1884,-186,-171,9,83,85,-1726,-45,-24,-7,58,41,-1743,-34,259,-2,6,18,-911,-99,193,-3,-11,5,-511,-41,12,3,-17,3,-262,-19,27,2,-5,-4,-2,11,-1,-1,-10,0,128,6,2
AQW,46,-106,-140,-3075,-241,-615,-13,-33,-126,954,-362,-202,26,55,10,5732,389,507,-48,99,-16,4787,396,795,9,-70,-20,3951,500,447,-2,-107,40,2405,140,-42,-2,-23,80,552,-302,-293,7,68,148,-2387,-211,-280,3,64,107,-1896,-130,-48,5,25,72,-1823,202,145,-10,-1,31,-659,-15,141,-6,6,18,-798,-50,76,-3,2,5,-402,-41,3,-1,-11,0,-153,-25,-43,-1,-1,-3,-79,-7,-8,1,-6,-2,109,14,-16
AQW,18,-141,-170,-3642,-244,-273,6,-5,-113,966,-216,-324,13,92,4,5448,214,367,-17,158,13,5344,371,513,1,-65,-36,3724,367,442,10,-115,7,2763,359,23,-14,-27,46,1184,-280,-263,-4,29,133,-2134,-76,-182,-11,38,134,-2329,-294,-55,18,-3,113,-1925,233,49,0,35,36,-890,-37,89,-6,8,24,-562,-36,62,-7,8,9,-604,-88,-35,-1,-12,1,-260,-62,-45,4,-11,-2,-115,-12,-25,4,-4,-9,-158,12,57
AQW,6,-55,-234,-6064,-350,-653,69,-66,-101,-1742,-152,-404,2,0,-102,2454,-86,42,3,103,79,6461,376,675,-74,106,-58,2694,187,625,-5,-106,0,2709,94,303,6,-63,-12,2738,230,78,-4,-132,33,2360,47,-104,13,59,100,-1023,89,-474,-12,29,153,-2269,-182,-92,7,103,128,-2567,-38,-40,-20,13,54,-1497,-121,285,-2,1,21,-949,-41,41,1,-10,2,-608,-32,-13,3,-21,1,-15,-3,-47,0,-4,-3,13,-4,-33
AQW,2,-35,-219,-5918,-445,-653,46,-141,-198,-3969,-281,-763,13,-40,-97,1485,-64,-111,4,85,53,6543,544,796,-40,98,51,6113,453,1116,-11,-78,-69,3569,304,469,0,-102,52,1578,38,-135,8,21,97,-435,-112,-362,-14,65,154,-2064,-266,-323,-9,86,106,-1667,-81,98,-18,32,54,-1446,-9,38,1,21,42,-1466,6,-21,-1,-17,18,-554,-53,-131,0,7,2,-351,-58,-59,1,-10,-1,-58,-34,-29,2,-4,-7,-72,-14,23
AQW,20,-66,-242,-6692,147,-870,62,-171,-120,-2061,-157,227,-1,-66,-118,4010,-387,-119,-17,98,56,7396,5,1059,-52,74,-53,5053,331,-46,17,-103,18,2714,648,93,-8,-100,62,2604,-145,-347,6,99,138,-946,-59,-449,-12,110,149,-3273,-323,-38,6,75,118,-3118,14,209,-20,-32,35,-1652,-77,315,1,-17,12,-292,31,-24,-1,-12,8,-214,-16,-50,0,-1,-5,-175,-28,-47,2,-4,-8,126,-22,-21,-1,-12,-4,-27,9,29
AQW,22,-65,-240,-5457,-277,-1097,25,-88,-162,-1295,-364,14,5,-1,-90,3754,-185,166,-14,120,65,6192,388,1318,-10,-31,6,5096,349,404,5,-70,-46,3248,207,383,-19,-65,61,1891,-309,-39,-28,88,133,-1912,5,-225,-17,25,190,-3247,-33,-200,11,15,107,-2469,245,-144,7,3,25,-1036,-3,-66,2,8,10,-423,-13,-65,-1,-9,5,-161,-32,-18,-1,-9,-1,24,-16,-21,3,-2,-4,1,-8,-6,-1,1,-2,-22,5,-19
AQW,-16,-5,-197,-6234,-287,-599,60,-137,-141,-3799,-220,-383,18,-50,-111,1627,-40,-180,23,44,36,6972,459,835,-46,48,-12,7064,243,603,-10,-55,-81,4002,132,465,-3,-19,51,1948,-410,-235,-18,110,134,-2444,5,-303,-22,62,202,-3570,-77,-296,-4,-15,114,-2608,280,13,4,-17,25,-841,-26,44,8,-11,13,-594,-50,-16,-2,-3,-3,-210,-56,-46,-2,3,-10,-207,11,-22,-2,-15,-7,62,-13,-11,3,-11,-3,286,1,24
AQW,8,16,-63,-1379,76,-199,-8,104,-42,2133,-156,78,-10,85,40,4342,100,662,-5,56,-10,2860,-65,495,15,-72,-9,1505,271,368,9,-104,-4,2029,73,25,4,-78,33,776,68,-117,-6,-64,77,-489,43,-277,-26,-17,106,-1525,-61,-91,-13,19,86,-1592,-58,-57,-6,10,50,-1527,-157,-68,3,-7,17,-841,-83,-61,5,-15,5,-481,-55,-69,2,-2,-5,14,10,-52,0,0,-8,-80,26,8,3,1,-7,48,16,-2
AQW,0,-114,-219,-5251,-739,-873,-44,-65,-100,575,-184,-110,0,42,-53,5174,308,198,-1,117,79,6393,801,1203,56,13,-37,3007,321,354,6,-138,25,1941,144,17,-1,-27,78,707,48,-322,-16,41,125,-2005,-32,-284,-10,44,132,-1959,-122,1,-6,26,69,-1606,-64,-14,0,-2,31,-926,-78,1,1,-1,14,-196,-30,-50,-2,11,8,-221,-26,-13,-3,18,1,-186,-21,-13,-2,4,-1,-352,-61,2,0,-9,2,-58,-16,-4
AQW,-10,-126,-232,-5501,-989,-759,23,-36,-91,1604,78,-3,3,77,-30,5041,123,119,5,74,102,6201,966,893,-21,-33,-35,2261,-80,91,5,-129,26,2408,155,-21,4,10,59,1423,81,-131,-1,43,112,-1827,122,-115,-8,27,142,-2006,-91,41,-7,37,73,-1601,-41,57,-11,21,34,-859,-74,-39,-1,7,12,-658,-46,-71,0,25,4,-460,-31,-94,2,-5,5,-277,-26,31,0,1,1,-3,-3,3,1,-5,-1,-19,2,-3
AQW,4,-90,-233,-5008,-439,-720,-7,-112,-70,1055,-63,131,36,63,-70,4461,436,255,-6,36,88,6204,388,988,13,38,-51,2584,187,152,-11,-130,43,2333,88,219,1,10,81,1159,83,-234,-9,57,120,-1500,-30,-215,-9,75,122,-2219,-122,75,-8,47,71,-1931,13,40,-7,11,25,-1248,-70,-62,-3,-13,14,-596,-17,-188,4,3,2,-184,-50,-78,0,-4,0,-18,-29,-13,2,2,-2,-55,-9,-12,1,-8,-3,23,0,6
AQW,4,5,-218,-6510,-11,-577,105,-139,-92,-3104,136,344,35,-21,-148,2172,85,-104,9,27,61,6754,-8,751,-93,111,-60,4705,-107,-154,-23,-114,25,2790,149,284,-6,-93,47,2733,210,-167,-8,15,91,282,-69,-262,-14,83,131,-2999,-159,-212,-7,55,103,-2747,-234,22,0,-2,55,-1781,-4,91,5,-7,13,-354,-22,8,1,6,3,-335,29,23,-1,7,2,-19,49,61,-6,5,-6,24,27,75,-4,5,-2,136,36,-24
AQW,9,-62,-228,-4702,-185,-871,27,7,-130,206,-67,-242,-6,29,-76,4558,19,430,7,83,81,6715,343,1274,-14,-15,-20,3676,361,638,1,-109,47,1501,192,44,-13,-70,87,308,-17,-381,-9,34,142,-1914,-68,-357,-3,43,113,-1847,-156,-81,-3,70,62,-1649,-52,173,-12,-9,28,-898,-105,198,-11,-4,13,-585,-63,-86,-2,-16,3,-390,-55,-143,3,-8,-6,-184,-36,-116,5,-2,-3,-25,-22,-58,2,-9,-3,69,-13,-23
AQW,-8,-99,-231,-5375,-662,-1005,-56,15,-85,-887,-335,-628,-14,-32,-77,3652,3,118,15,80,82,7548,849,1246,71,-52,-81,4412,661,774,3,-77,61,2121,13,17,8,34,110,-1220,-80,-264,-9,39,149,-2613,-286,-147,9,51,82,-2195,-15,31,-16,-4,42,-753,-23,112,-8,-9,19,-540,11,91,-11,-2,12,-373,-51,-90,-3,-3,-1,-272,-84,-131,0,0,-4,-133,-54,-79,3,-4,-2,26,-19,-6,2,1,-1,56,-7,45
AQW,-6,46,-135,-5662,48,-22,46,-127,-142,-4114,-357,108,12,-29,-120,782,142,-202,17,32,-9,6003,107,212,-47,81,0,6476,485,62,-8,-69,-32,3637,181,289,-14,-109,36,2451,-141,-138,11,50,111,-1580,36,-113,-8,52,138,-3130,-159,-111,4,26,107,-2584,82,57,-14,-9,36,-758,-108,25,-6,-15,20,-314,-50,-5,-4,5,6,-247,-74,-74,-3,0,-8,-82,-50,-108,0,7,-4,-101,-17,-80,2,-5,-3,-33,13,0
AQW,51,-123,-131,-3203,98,42,-2,-4,-118,842,-46,123,5,48,35,6489,2,525,-36,106,-6,5474,57,324,3,-78,-18,3338,138,298,-16,-108,53,1479,-40,37,10,2,98,-1243,55,-394,-9,30,129,-2602,-82,-188,2,43,77,-1934,-31,-9,-29,-3,36,-701,-141,232,-5,2,14,-403,-20,-76,-5,-13,5,-261,-13,-102,0,7,-3,-149,-2,-141,0,3,-2,42,18,-52,1,10,4,-52,8,-33,0,0,4,16,-5,16
AQW,11,-18,-229,-5865,-82,-1131,-6,22,-105,-443,36,-485,7,-16,-81,3584,93,74,1,58,85,6708,240,1456,16,-104,-38,4164,87,797,-8,-88,-30,3273,-71,44,-9,2,87,1019,-216,-249,-16,77,130,-2977,12,-227,-10,33,163,-3231,-4,-47,-2,-35,63,-1695,138,80,0,-13,23,-374,-87,73,-5,-15,11,-233,-72,-19,-4,-3,-6,-203,-37,-99,-1,0,-7,-74,10,-115,0,5,-6,-56,7,-79,1,0,-1,57,13,-31
AQW,7,-24,-226,-6306,-95,-733,67,-47,-101,-1750,51,-571,-3,-12,-112,1849,47,59,9,83,81,6988,211,969,-61,30,-49,4102,24,927,6,-65,-7,3054,85,352,-15,-118,35,2001,-120,-42,13,15,109,-895,86,-400,-10,31,134,-2547,-58,-204,1,72,107,-2293,67,-114,-19,-11,45,-1064,-88,180,-9,3,14,-320,-54,-23,-3,-2,7,-291,-55,-72,0,11,1,-277,-49,-111,2,-1,-2,-99,-13,-65,1,1,-2,-75,2,-8
AQW,26,-126,-205,-4740,-297,-144,-9,-49,-122,-224,-35,-206,16,13,-42,4741,96,149,-22,106,65,6333,440,391,7,-47,-30,4211,204,416,-5,-93,41,2492,-76,32,7,28,94,-490,-58,-479,-6,62,149,-2817,-140,-256,7,51,117,-2423,-6,-47,-16,-2,47,-1051,-78,332,-3,-4,11,-437,-67,75,-6,-4,-1,-281,-74,-54,-1,-11,-2,-185,-38,-115,1,-3,-4,-123,8,-77,1,4,0,-17,12,-18,-1,2,1,82,0,0
AQW,42,-121,-181,-4477,-403,-203,11,-17,-103,-465,-218,268,-12,-2,-60,5062,-22,354,-34,152,29,5152,498,446,-7,-38,-30,3161,195,188,2,-104,6,2488,-26,289,-11,-67,55,1528,-27,69,-12,-2,93,-645,4,-243,-14,17,136,-2124,7,-185,-3,38,94,-1665,-57,-188,-6,33,44,-1115,55,-50,1,17,23,-913,-3,-87,2,5,12,-436,10,-125,1,5,9,-228,-38,-81,-3,-1,3,52,-58,-13,-2,-2,0,2,-31,48
AQW,30,-21,-235,-6279,43,-741,113,-141,-62,-1462,242,552,32,1,-138,3391,-68,74,-13,67,62,6630,102,975,-101,86,-91,4242,-172,-236,-15,-113,38,2704,388,235,-15,-122,64,2598,64,-52,-7,66,115,-749,-66,-510,-24,69,145,-2868,-250,-159,0,84,106,-2648,-162,-113,-3,-6,39,-1580,56,273,8,-4,18,-520,-10,-4,0,-8,12,-244,-34,-28,1,-8,2,-97,-13,-10,0,-4,0,45,-5,-12,2,0,-4,-48,-4,8
AQW,17,-18,-225,-5896,-166,-416,82,-141,-105,-2825,90,40,30,-22,-81,3261,216,-7,-4,114,71,6180,142,633,-76,98,-25,4223,-174,130,-12,-36,-7,900,62,262,-4,-114,13,1636,176,-24,-1,0,16,101,220,9,-15,-24,67,-1726,15,-108,-6,-28,71,-2003,-100,-135,3,-19,44,-1068,-1,-118,2,-19,4,377,-10,-77,1,29,3,439,-12,-30,-2,0,19,153,-48,27,1,35,19,-437,-26,15,-3,-14,19,-182,-26,28
AQW,-5,-7,-198,-4598,-367,-760,-14,-33,-27,1219,-172,-406,17,97,-38,3930,94,157,11,49,77,4998,448,1025,20,58,-77,1117,215,765,-2,-164,22,2336,-49,221,3,-45,30,2127,-20,-170,-7,-40,65,312,-58,-158,-6,21,105,-1208,52,-264,-9,40,107,-1586,-46,-20,-1,33,79,-1931,6,-100,-13,15,36,-1229,-89,38,-3,-14,16,-855,-11,-61,0,-17,4,-72,21,-51,5,2,1,-158,13,-56,0,3,-3,23,6,-13
AQW,11,-75,-232,-5721,-274,-498,36,-67,-111,-1639,-274,-435,-4,-18,-124,2974,-36,-147,-5,106,71,6283,379,724,-31,26,-24,3865,376,693,9,-82,25,2704,112,45,-9,-76,69,1647,3,-179,5,26,86,-215,-56,-373,-7,38,135,-2283,-101,18,-4,64,85,-1906,-79,-28,-16,4,58,-1601,-42,125,1,15,22,-750,-7,-59,4,-13,19,-275,-13,8,4,11,3,-201,10,3,-2,-12,2,-17,-23,0,-2,5,-7,-22,-16,-12
AQW,8,-103,-234,-5357,-805,-908,-16,-63,-98,741,-517,-574,13,53,-45,5061,-54,378,5,130,77,6029,957,1231,23,9,-43,2083,511,881,-6,-132,55,2082,6,77,-9,-74,51,1535,-73,-251,2,-13,87,-401,3,-350,-7,40,103,-2490,18,-57,-7,13,81,-1827,-93,28,-13,16,34,-1321,40,76,1,-9,14,-225,-21,-10,3,-1,9,-160,15,-80,1,-2,6,-84,-16,-20,-3,1,0,8,-15,-39,-2,8,-2,37,24,-12
AQW,-3,-61,-220,-5534,-1006,-756,-58,-54,-88,1481,-406,-481,5,49,-48,4983,-62,51,6,62,58,5861,1238,987,69,67,-55,985,479,726,1,-148,39,2225,92,93,-4,-57,52,2516,-182,-236,-20,-41,86,660,-180,-422,-3,50,126,-1704,-57,-116,-1,68,112,-2053,-25,7,11,44,82,-2075,192,213,0,11,32,-914,40,30,1,16,16,-470,12,43,-2,4,8,-346,-26,-6,-2,-1,5,-63,-20,-24,-1,-10,6,-125,-26,-14
AQW,8,-148,-241,-5929,-1040,-871,29,-93,-67,945,-249,26,22,64,-41,5361,40,378,1,121,65,6621,1116,1250,-24,26,-87,2539,258,340,-3,-172,33,3015,70,119,-14,-52,62,2761,-116,-277,-10,33,110,-797,74,-191,-17,106,142,-3209,-32,-23,3,69,118,-3245,47,-94,3,0,61,-1730,-100,-154,1,-29,15,-213,-52,-82,-1,2,-2,-114,-44,6,-2,0,-5,-8,-31,-10,3,-5,-5,41,0,-17,3,2,-3,58,18,-9
